Date,Open,High,Low,Close,Adj Close,Volume,timestamp,shifted_adj_close,Adj Close Returns,SMA_50,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,Day Delta
2017-03-07,2116.666748,2160.0,2113.333252,2160.0,1956.973877,16200,1488866400,1917.713867,0.9799384087537312,2061.2,35.428303484017306,9.187248678268443,26.241054805748863,1.0
2017-03-08,2136.666748,2156.666748,2120.0,2123.333252,1923.75354,11700,1488952800,1956.973877,1.0172684994773291,2064.99999756,32.34996807848029,4.887130618185136,27.46283746029515,1.0
2017-03-09,2153.333252,2153.333252,2133.333252,2136.666748,1935.834106,10200,1489039200,1923.75354,0.9937595034809248,2069.0,31.27069568914112,3.046286583076771,28.22440910606435,1.0
2017-03-10,2150.0,2150.0,2130.0,2133.333252,1932.813477,4800,1489125600,1935.834106,1.001562814537432,2072.53333252,29.438110773665812,0.9709613340811707,28.46714943958464,3.0
2017-03-13,2130.0,2133.333252,2123.333252,2123.333252,1923.75354,11700,1489384800,1932.813477,1.0047095102421488,2075.26666504,26.23450304002381,-1.7861171196486652,28.020620159672475,1.0
2017-03-14,2123.333252,2133.333252,2116.666748,2120.0,1920.733765,15900,1489471200,1923.75354,1.0015721986331614,2077.39999756,23.001636136640172,-4.015187218425844,27.016823355066016,1.0
2017-03-15,2120.0,2136.666748,2120.0,2130.0,1929.793823,8700,1489557600,1920.733765,0.9953051678930573,2079.73333008,21.56422244461828,-4.36208072835819,25.92630317297647,1.0
2017-03-16,2143.333252,2150.0,2120.0,2150.0,1947.91394,6000,1489644000,1929.793823,0.9906976809252672,2081.3999951200003,22.738491097843053,-2.5502496601067364,25.28874075794979,1.0
2017-03-17,2130.0,2150.0,2130.0,2150.0,1947.91394,12600,1489730400,1947.91394,1.0,2082.13333008,23.10941860824778,-1.7434577197616115,24.85287632800939,4.0
2017-03-21,2150.0,2150.0,2130.0,2133.333252,1932.813477,10200,1490076000,1947.91394,1.0078126850726632,2082.79999512,20.71627077503399,-3.3092844423803207,24.02555521741431,1.0
2017-03-22,2120.0,2140.0,2116.666748,2136.666748,1935.834106,21000,1490162400,1932.813477,0.9984396240408009,2083.3999951200003,19.043367321750793,-3.985750316530819,23.029117638281612,1.0
2017-03-23,2130.0,2140.0,2050.0,2130.0,1929.793823,36300,1490248800,1935.834106,1.0031300146824027,2084.06666016,16.600360247272874,-5.143005912806991,21.743366160079866,1.0
2017-03-24,2123.333252,2123.333252,2090.0,2116.666748,1917.713867,13800,1490335200,1929.793823,1.0062991441047968,2083.79999512,12.786789623959066,-7.1652612288966395,19.952050852855706,3.0
2017-03-27,2126.666748,2143.333252,2126.666748,2136.666748,1935.834106,11700,1490594400,1917.713867,0.9906395703310332,2084.06666504,12.45826919082947,-5.99502532962099,18.45329452045046,1.0
2017-03-28,2150.0,2180.0,2140.0,2176.666748,1972.074219,32100,1490680800,1935.834106,0.9816233523815464,2084.73333496,17.22682506253932,-0.9811755663289148,18.208000628868234,1.0
2017-03-29,2133.333252,2160.0,2130.0,2160.0,1987.409058,34200,1490767200,1972.074219,0.9922840046751966,2083.93333496,18.06195169783814,-0.11683914482407687,18.178790842662217,1.0
2017-03-30,2156.666748,2230.0,2150.0,2226.666748,2048.748779,42600,1490853600,1987.409058,0.9700599108935454,2085.8000048800004,27.041776799608215,7.090388765556796,19.95138803405142,1.0
2017-03-31,2226.666748,2240.0,2203.333252,2220.0,2042.614868,18600,1490940000,2048.748779,1.003002969916696,2088.26666992,31.969418006928663,9.614423978301794,22.35499402862687,3.0
2017-04-03,2220.0,2230.0,2206.666748,2216.666748,2039.547729,13800,1491199200,2042.614868,1.001503832911772,2091.13333984,34.37006217358066,9.612054515963035,24.75800765761763,1.0
2017-04-04,2216.666748,2216.666748,2070.0,2153.333252,1981.27478,33000,1491285600,2039.547729,1.029411846144834,2092.60000488,27.056622974777383,1.8388922537278027,25.21773072104958,1.0
2017-04-05,2150.0,2163.333252,2120.0,2153.333252,1981.27478,9900,1491372000,1981.27478,1.0,2093.40000488,21.338905905426145,-3.103059852498749,24.441965757924894,1.0
2017-04-06,2153.333252,2153.333252,2113.333252,2120.0,1950.605225,14400,1491458400,1981.27478,1.0157230969172657,2093.06666992,12.487892949209709,-9.56325824697215,22.05115119618186,1.0
2017-04-07,2130.0,2146.666748,2120.0,2130.0,1959.806152,9900,1491544800,1950.605225,0.9953051851630272,2093.13333496,7.290451607456816,-11.808559670980035,19.09901127843685,3.0
2017-04-10,2140.0,2166.666748,2140.0,2146.666748,1975.141235,3000,1491804000,1959.806152,0.992235956230239,2094.20000488,5.656774101015799,-10.753789741936842,16.41056384295264,1.0
2017-04-11,2160.0,2170.0,2136.666748,2170.0,1996.609863,8100,1491890400,1975.141235,0.9892474597076555,2097.4000048800003,7.451332710582392,-7.167384905896199,14.618717616478591,1.0
2017-04-12,2153.333252,2166.666748,2133.333252,2140.0,1969.00708,12600,1491976800,1996.609863,1.0140186306491086,2101.7333374,4.630286622183576,-7.990744795436013,12.621031417619589,1.0
2017-04-13,2140.0,2176.666748,2140.0,2163.333252,1990.475952,8400,1492063200,1969.00708,0.9892142017699694,2105.93333496,5.606028809736017,-5.612002086306859,11.218030896042876,1.0
2017-04-14,2163.333252,2170.0,2143.333252,2153.333252,1981.27478,12000,1492149600,1990.475952,1.0046440665842422,2109.0,4.869563107808972,-5.078774230587124,9.948337338396096,3.0
2017-04-17,2143.333252,2183.333252,2133.333252,2183.333252,2008.877808,8400,1492408800,1981.27478,0.9862594788542759,2112.6666650399998,8.189848710328988,-1.406790902453686,9.596639612782674,1.0
2017-04-18,2206.666748,2206.666748,2170.0,2176.666748,2002.744141,10200,1492495200,2008.877808,1.003062631353867,2116.0,9.49667439473069,-0.079972174441588,9.576646569172278,1.0
2017-04-19,2156.666748,2176.666748,2156.666748,2176.666748,2002.744141,4800,1492581600,2002.744141,1.0,2119.20000244,10.228840547444179,0.52175518261752,9.707085364826659,1.0
2017-04-20,2156.666748,2173.333252,2136.666748,2140.0,1969.00708,12900,1492668000,2002.744141,1.0171340475830082,2121.53333496,5.7250650484043035,-3.1856162531378853,8.910681301542189,1.0
2017-04-21,2143.333252,2146.666748,2136.666748,2136.666748,1965.940186,4800,1492754400,1969.00708,1.0015600138914909,2123.9333374,1.9872196844689825,-5.538769293658565,7.525988978127548,3.0
2017-04-24,2136.666748,2156.666748,2136.666748,2143.333252,1972.073975,9600,1493013600,1965.940186,0.9968896760072097,2126.46666992,0.17955238301055942,-5.877149276093591,6.05670165910415,1.0
2017-04-25,2143.333252,2163.333252,2140.0,2156.666748,1984.342041,12300,1493100000,1972.073975,0.993817564841887,2129.60000488,0.6486395762617576,-4.3264496662739145,4.975089242535672,1.0
2017-04-26,2156.666748,2156.666748,2106.666748,2120.0,1950.605225,12900,1493186400,1984.342041,1.0172955632270493,2132.0000048800002,-3.8476119351007583,-7.0581609421091445,3.210549007008386,1.0
2017-04-27,2120.0,2136.666748,2116.666748,2126.666748,1956.739136,5400,1493272800,1950.605225,0.9968652382491112,2134.4666723600003,-6.0736185808100345,-7.427334070254736,1.353715489444702,1.0
2017-04-28,2196.666748,2203.333252,2036.666626,2056.666748,1892.332397,123300,1493359200,1956.739136,1.0340356372390531,2135.8666748,-16.716782500386216,-14.456398391864735,-2.2603841085214817,3.0
2017-05-01,2073.333252,2133.333252,2070.0,2133.333252,1962.872803,33900,1493618400,1892.332397,0.9640626708505065,2138.26667236,-13.837220453613554,-9.261469076073658,-4.575751377539897,1.0
2017-05-02,2140.0,2160.0,2116.666748,2116.666748,1947.538208,10500,1493704800,1962.872803,1.0078738352536598,2139.2666723599996,-13.710157502287075,-7.307524899797743,-6.402632602489332,6.0
2017-05-08,2136.666748,2163.333252,2130.0,2163.333252,1990.475952,14700,1494223200,1947.538208,0.9784284035399389,2140.26667236,-7.215417364940095,-0.6502278099606098,-6.565189554979485,1.0
2017-05-09,2163.333252,2200.0,2163.333252,2186.666748,2011.944946,18300,1494309600,1990.475952,0.9893292338626446,2143.00000732,0.5865835678296207,5.721418498247284,-5.1348349304176635,1.0
2017-05-10,2186.666748,2200.0,2180.0,2196.666748,2021.146118,10200,1494396000,2011.944946,0.9954475473504584,2146.00000976,7.404431023973302,10.031412763512773,-2.6269817395394703,1.0
2017-05-11,2193.333252,2200.0,2166.666748,2186.666748,2011.944946,16200,1494482400,2021.146118,1.0045732722549356,2147.86667968,10.762415467227129,10.71151776541328,0.05089770181384923,1.0
2017-05-12,2186.666748,2196.666748,2150.0,2166.666748,1993.542969,30000,1494568800,2011.944946,1.0092307902493973,2148.80001464,10.293062740896858,8.193732031266407,2.099330709630451,3.0
2017-05-15,2106.666748,2266.666748,2106.666748,2266.666748,2085.552734,80700,1494828000,1993.542969,0.9558823119166452,2151.2666845599997,22.88456964670604,16.62819114966047,6.25637849704557,1.0
2017-05-16,2263.333252,2263.333252,2220.0,2263.333252,2082.485596,20700,1494914400,2085.552734,1.0014728255532193,2153.5333496000003,30.8876090013855,19.704984403471943,11.182624597913556,1.0
2017-05-17,2230.0,2253.333252,2216.666748,2253.333252,2073.284668,4500,1495000800,2082.485596,1.0044378507891423,2155.86667968,34.60920028244345,18.741260547623916,15.867939734819535,1.0
2017-05-18,2253.333252,2253.333252,2210.0,2210.0,2033.413696,15600,1495087200,2073.284668,1.0196078997984677,2157.7333447200003,30.851227687586743,11.986630362213766,18.864597325372976,1.0
2017-05-19,2203.333252,2250.0,2203.333252,2250.0,2070.217773,16500,1495173600,2033.413696,0.982222122966964,2160.40000976,32.82334347531241,11.166996919951547,21.656346555360866,3.0
2017-05-22,2283.333252,2313.333252,2253.333252,2303.333252,2119.289307,39300,1495432800,2070.217773,0.9768452877868458,2163.2666748,40.558027255010984,15.121344559720093,25.43668269529089,1.0
2017-05-23,2303.333252,2310.0,2286.666748,2303.333252,2119.289307,5100,1495519200,2119.289307,1.0,2166.8666748,45.207641498131125,15.816767042272186,29.39087445585894,1.0
2017-05-24,2303.333252,2313.333252,2270.0,2286.666748,2103.954834,6300,1495605600,2119.289307,1.007288404081777,2169.8666748,45.39343101350687,12.80204524611834,32.59138576738853,1.0
2017-05-25,2286.666748,2286.666748,2250.0,2276.666748,2094.753662,9900,1495692000,2103.954834,1.0043924840266014,2172.7333447200003,43.29462701400416,8.562592997292505,34.73203401671166,1.0
2017-05-26,2290.0,2290.0,2253.333252,2253.333252,2073.284668,1800,1495778400,2094.753662,1.0103550633115472,2175.33334472,37.87199083225505,2.5119654524347155,35.360025379820335,3.0
2017-05-29,2253.333252,2286.666748,2253.333252,2286.666748,2103.954834,3600,1496037600,2073.284668,0.9854226119760895,2178.66667968,37.649838646528224,1.8318506133663064,35.81798803316192,1.0
2017-05-30,2253.333252,2276.666748,2253.333252,2276.666748,2094.753662,2700,1496124000,2103.954834,1.0043924840266014,2181.60001464,35.41902722941768,-0.31916864299539327,35.73819587241307,1.0
2017-05-31,2253.333252,2296.666748,2253.333252,2296.666748,2113.155518,7500,1496210400,2094.753662,0.991291764452142,2184.5333496000003,35.752412546017695,0.011373338883693407,35.741039207134,1.0
2017-06-01,2296.666748,2320.0,2276.666748,2316.666748,2131.557373,9300,1496296800,2113.155518,0.991366943609826,2187.86668456,37.892131203290774,1.720873596925415,36.17125760636536,1.0
2017-06-02,2326.666748,2326.666748,2283.333252,2286.666748,2103.954834,15000,1496383200,2131.557373,1.013119359101223,2190.93335448,34.70017204776104,-1.1768684468834536,35.8770404946445,3.0
2017-06-05,2290.0,2320.0,2286.666748,2320.0,2134.624756,17400,1496642400,2103.954834,0.9856321716902265,2194.60001952,36.119311350966655,0.1938166850577261,35.92549466590893,1.0
2017-06-06,2320.0,2346.666748,2306.666748,2340.0,2153.026123,35700,1496728800,2134.624756,0.9914532541879428,2198.8000195199998,39.019322750183164,2.4750624674193844,36.54426028276378,1.0
2017-06-07,2323.333252,2386.666748,2323.333252,2360.0,2171.428467,27000,1496815200,2153.026123,0.9915252359082202,2203.6666845600002,42.907829340535045,5.090855246217011,37.816974094318034,1.0
2017-06-08,2340.0,2356.666748,2323.333252,2346.666748,2159.160645,8100,1496901600,2171.428467,1.0056817550970139,2207.86668456,43.03962253895497,4.178118755709548,38.861503783245425,1.0
2017-06-09,2346.666748,2346.666748,2326.666748,2333.333252,2146.892334,2700,1496988000,2159.160645,1.0057144509790772,2211.00001464,40.51245921381815,1.3207643444581763,39.19169486935997,3.0
2017-06-12,2313.333252,2326.666748,2310.0,2323.333252,2137.691406,6900,1497247200,2146.892334,1.0043041422977028,2214.26667968,36.5940112220278,-2.0781469178657375,38.67215813989354,1.0
2017-06-13,2320.0,2333.333252,2313.333252,2313.333252,2128.490479,7200,1497333600,2137.691406,1.0043227475484515,2216.00000976,31.770987162741676,-5.520936781721488,37.291923944463164,1.0
2017-06-14,2313.333252,2313.333252,2266.666748,2270.0,2088.619629,12600,1497420000,2128.490479,1.0190895697073812,2217.00000976,22.028704996322176,-12.210575158512796,34.23928015483497,1.0
2017-06-15,2273.333252,2283.333252,2200.0,2226.666748,2048.748779,24600,1497506400,2088.619629,1.019461073221218,2217.20000976,9.004973302968665,-20.187445481493047,29.19241878446171,1.0
2017-06-16,2260.0,2260.0,2230.0,2256.666748,2076.351807,17100,1497592800,2048.748779,0.9867059965912607,2219.26667968,3.5537494126583624,-20.51093549744268,24.064684910101043,3.0
2017-06-19,2246.666748,2300.0,2246.666748,2296.666748,2113.155518,7500,1497852000,2076.351807,0.9825835293775098,2222.1333496,4.880081017234261,-15.347683114293428,20.22776413152769,1.0
2017-06-20,2320.0,2323.333252,2263.333252,2266.666748,2085.552734,15000,1497938400,2113.155518,1.0132352366593287,2225.0666845600003,1.7799098079999567,-14.758283458822184,16.53819326682214,1.0
2017-06-21,2250.0,2330.0,2250.0,2330.0,2143.825439,16800,1498024800,2085.552734,0.9728183536122316,2229.0666845600003,7.8683994215107305,-6.935835076249129,14.80423449775986,1.0
2017-06-22,2330.0,2346.666748,2310.0,2310.0,2125.423584,11400,1498111200,2143.825439,1.0086579706457233,2232.3333496,9.388171887195313,-4.332850088451639,13.721021975646952,1.0
2017-06-23,2326.666748,2386.666748,2320.0,2320.0,2134.624756,29100,1498197600,2125.423584,0.9956895599687311,2235.3333496,11.586229754099804,-1.7078337772377186,13.294063531337523,3.0
2017-06-26,2343.333252,2480.0,2343.333252,2443.333252,2248.103027,48600,1498456800,2134.624756,0.9495226554845967,2241.40001464,29.101622351828155,12.646047056392504,16.45557529543565,1.0
2017-06-27,2446.666748,2523.333252,2443.333252,2483.333252,2284.906738,30000,1498543200,2248.103027,0.9838926856891259,2247.80001464,46.15085707038725,23.756225419961275,22.39463165042597,1.0
2017-06-28,2466.666748,2520.0,2466.666748,2483.333252,2284.906738,12300,1498629600,2284.906738,1.0,2254.40001464,57.27353097097648,27.903119456440407,29.370411514536073,1.0
2017-06-29,2500.0,2616.666748,2500.0,2600.0,2392.251709,30600,1498716000,2284.906738,0.9551280617352461,2262.7333496,79.30088284066596,39.94437706090391,39.35650577976205,1.0
2017-06-30,2546.666748,2630.0,2536.666748,2616.666748,2407.58667,16500,1498802400,2392.251709,0.993630567409646,2271.5333496000003,95.46230293356439,44.88463772304186,50.577665210522525,3.0
2017-07-03,2626.666748,2750.0,2626.666748,2680.0,2465.859375,33600,1499061600,2407.58667,0.9763681961790704,2281.60001464,113.27752592988554,50.15988857549041,63.11763735439513,1.0
2017-07-04,2733.333252,2736.666748,2593.333252,2613.333252,2404.519531,21600,1499148000,2465.859375,1.0255102290537395,2291.06667968,114.83149394890324,41.37108527560649,73.46040867329675,1.0
2017-07-05,2590.0,2653.333252,2463.333252,2630.0,2419.854492,29100,1499234400,2404.519531,0.9936628582211463,2300.9333447199997,115.79899392297784,33.87086819974486,81.92812572323298,1.0
2017-07-06,2616.666748,2653.333252,2586.666748,2636.666748,2425.988525,14100,1499320800,2419.854492,0.9974715325580527,2310.80001464,115.01914275468789,26.472813625163923,88.54632912952397,1.0
2017-07-07,2586.666748,2696.666748,2583.333252,2696.666748,2481.194336,24000,1499407200,2425.988525,0.9777503075035232,2321.60001464,120.02290167095362,25.18125803314372,94.8416436378099,3.0
2017-07-10,2716.666748,2736.666748,2653.333252,2666.666748,2453.591553,25200,1499666400,2481.194336,1.01124995028869,2332.5333496000003,117.19681400223317,17.884136291538624,99.31267771069454,1.0
2017-07-11,2666.666748,2666.666748,2606.666748,2653.333252,2441.323486,14100,1499752800,2453.591553,1.005025170597159,2343.06667968,111.08009468087039,9.413933576140664,101.66616110472972,1.0
2017-07-12,2623.333252,2666.666748,2623.333252,2666.666748,2453.591553,17700,1499839200,2441.323486,0.9949999554795499,2355.2666796800004,106.26196241968773,3.6766410519664134,102.58532136772132,1.0
2017-07-13,2666.666748,2673.333252,2630.0,2660.0,2447.45752,6600,1499925600,2453.591553,1.0025062878313002,2365.80001464,99.83306436794828,-2.201805599818428,102.03486996776671,1.0
2017-07-14,2646.666748,2683.333252,2646.666748,2653.333252,2441.323486,12900,1500012000,2447.45752,1.0025125855033863,2376.53334472,92.39511773807317,-7.7118017837548365,100.106919521828,3.0
2017-07-17,2653.333252,2653.333252,2653.333252,2653.333252,2441.323486,0,1500271200,2441.323486,1.0,2386.33334472,85.26939552022077,-11.8700192012858,97.13941472150657,1.0
2017-07-18,2653.333252,2686.666748,2626.666748,2650.0,2438.256592,15300,1500357600,2441.323486,1.0012578224991013,2395.60000976,78.0706922647646,-15.254977965393579,93.32567023015818,1.0
2017-07-19,2660.0,2660.0,2630.0,2650.0,2438.256592,12600,1500444000,2438.256592,1.0,2404.6666748000002,71.40351436161836,-17.53772469483185,88.94123905645021,1.0
2017-07-20,2670.0,2783.333252,2670.0,2703.333252,2487.328125,65100,1500530400,2438.256592,0.9802713873948578,2415.00000488,72.25020925107856,-13.352823844297333,85.60303309537589,1.0
2017-07-21,2673.333252,2733.333252,2653.333252,2733.333252,2514.931152,13800,1500616800,2487.328125,0.9890243408937661,2426.33333496,75.32867615774603,-8.219485550103897,83.54816170784993,3.0
2017-07-24,2700.0,2813.333252,2700.0,2806.666748,2582.405029,28800,1500876000,2514.931152,0.9738716908299515,2437.13333496,85.61322948250609,1.6520542197249313,83.96117526278115,1.0
2017-07-25,2826.666748,2866.666748,2780.0,2866.666748,2637.61084,31800,1500962400,2582.405029,0.9790697664102715,2449.20000488,99.034363560972,12.05855063855266,86.97581292241934,1.0
2017-07-26,2846.666748,2900.0,2826.666748,2880.0,2649.878662,25800,1501048800,2637.61084,0.9953704212287438,2461.73333984,108.274191180878,17.038702606766932,91.23548857411107,1.0
2017-07-27,2900.0,2930.0,2866.666748,2906.666748,2674.414795,10800,1501135200,2649.878662,0.9908256067660589,2475.6666748000002,116.12173941352148,19.909000671528332,96.21273874199315,1.0
2017-07-28,2840.0,2900.0,2756.666748,2776.666748,2554.802002,32400,1501221600,2674.414795,1.0468188113624315,2486.2000097600003,102.25391009491523,4.832937082337651,97.42097301257758,3.0
2017-07-31,2876.666748,2876.666748,2756.666748,2796.666748,2573.204102,67500,1501480800,2554.802002,0.9928485657295131,2496.06667968,93.00890128186211,-3.529657384572374,96.53855866643448,1.0
2017-08-01,2846.666748,3250.0,2810.0,2986.666748,2748.022461,100500,1501567200,2573.204102,0.9363839410044764,2509.7333496,109.54255361037303,10.403195955150835,99.1393576552222,1.0
2017-08-02,3086.666748,3210.0,3023.333252,3156.666748,2904.438721,64500,1501653600,2748.022461,0.9461457875254653,2527.1333496,141.34326629496854,33.76312691179707,107.58013938317147,1.0
2017-08-03,3086.666748,3120.0,3053.333252,3096.666748,2849.232666,16200,1501740000,2904.438721,1.0193757623442887,2543.5333496000003,153.09441129831976,36.41141753211862,116.68299376620114,1.0
2017-08-04,3230.0,3526.666748,3136.666748,3156.666748,2904.438721,111900,1501826400,2849.232666,0.9809925220315915,2561.6000195200004,166.18927319365275,39.60502354196129,126.58424965169147,3.0
2017-08-07,3110.0,3203.333252,3106.666748,3113.333252,2864.567627,40800,1502085600,2904.438721,1.0139187127663507,2578.1333496,166.4006503480573,31.853120557092666,134.54752979096463,1.0
2017-08-08,3160.0,3166.666748,3120.0,3150.0,2898.304688,23400,1502172000,2864.567627,0.9883597258978037,2595.60001464,168.00330513706876,26.764620276883306,141.23868486018546,1.0
2017-08-09,3150.0,3226.666748,3116.666748,3170.0,2916.706787,29400,1502258400,2898.304688,0.9936907957008159,2613.06667968,168.36875185380313,21.704053594894134,146.664698258909,1.0
2017-08-10,3203.333252,3230.0,3136.666748,3220.0,2962.711426,21000,1502344800,2916.706787,0.9844721161175959,2631.13334472,171.7914161615181,20.10137432208728,151.69004183943082,1.0
2017-08-11,3220.0,3220.0,3220.0,3220.0,2962.711426,0,1502431200,2962.711426,1.0,2649.8000097599997,170.74094817381092,15.240725067504087,155.50022310630683,3.0
2017-08-14,3163.333252,3193.333252,3140.0,3193.333252,2938.175781,30000,1502690400,2962.711426,1.0083506389095787,2667.2666748,163.04718676485027,6.037570926834746,157.00961583801552,1.0
2017-08-15,3220.0,3220.0,3176.666748,3193.333252,2938.175781,17700,1502776800,2938.175781,1.0,2684.3333398400005,154.31327088447733,-2.157075962830561,156.4703468473079,1.0
2017-08-16,3183.333252,3196.666748,3150.0,3196.666748,2941.242676,13500,1502863200,2938.175781,0.998957279171479,2701.0666748,145.45806678957752,-8.809824046184303,154.26789083576182,1.0
2017-08-17,3160.0,3203.333252,3153.333252,3203.333252,2947.376465,9900,1502949600,2941.242676,0.9979188986975914,2718.2000048800005,137.13366408026286,-13.707381404399172,150.84104548466203,1.0
2017-08-18,3190.0,3216.666748,3153.333252,3180.0,2925.907715,30300,1503036000,2947.376465,1.0073374665543748,2735.13333984,125.41338333468138,-20.34212971998454,145.75551305466593,3.0
2017-08-21,3156.666748,3166.666748,3106.666748,3150.0,2898.304688,20100,1503295200,2925.907715,1.009523852724762,2751.6666748000002,110.6533184977111,-28.081755645563874,138.73507414327497,1.0
2017-08-22,3160.0,3200.0,3150.0,3176.666748,2922.84082,14700,1503381600,2898.304688,0.9916053820542989,2768.93334472,101.48318262313205,-29.80151321611436,131.2846958392464,1.0
2017-08-23,3216.666748,3266.666748,3196.666748,3260.0,2999.515381,29400,1503468000,2922.84082,0.9744376836719411,2788.7333447200003,103.89183312346722,-21.914290172623353,125.80612329609058,1.0
2017-08-24,3263.333252,3393.333252,3240.0,3383.333252,3112.993896,32400,1503554400,2999.515381,0.9635468238001326,2811.8666748,119.69136993939219,-4.891802685358726,124.58317262475092,1.0
2017-08-25,3400.0,3543.333252,3396.666748,3510.0,3229.539551,56100,1503640800,3112.993896,0.9639126094727923,2836.9333398400004,145.0777594468259,16.395669457659977,128.68208998916592,3.0
2017-08-28,3533.333252,3560.0,3350.0,3463.333252,3186.601807,36600,1503900000,3229.539551,1.0134744616995066,2860.26666992,153.96891119052998,20.229456961091245,133.73945422943873,1.0
2017-08-29,3490.0,3496.666748,3383.333252,3420.0,3146.730957,20100,1503986400,3186.601807,1.0126705620991543,2883.33333496,151.45487607616906,14.172337477384247,137.2825385987848,1.0
2017-08-30,3420.0,3533.333252,3386.666748,3516.666748,3235.673828,29100,1504072800,3146.730957,0.9725117932993338,2907.06666992,159.31119439780878,17.62292463921915,141.68826975858963,1.0
2017-08-31,3613.333252,3800.0,3613.333252,3743.333252,3444.229004,70500,1504159200,3235.673828,0.9394479357331375,2935.73333496,191.41204738487158,39.77902210102556,151.63302528384602,1.0
2017-09-01,3923.333252,4003.333252,3716.666748,3776.666748,3474.898926,54900,1504245600,3444.229004,0.9911738664481662,2964.8666699200003,214.61983589320107,50.38944848748403,164.23038740571704,3.0
2017-09-04,3846.666748,3846.666748,3600.0,3626.666748,3336.884521,35100,1504504800,3474.898926,1.0413602580884758,2988.5333398400003,206.99665936589508,34.21301756814242,172.78364179775267,1.0
2017-09-05,3570.0,3570.0,3316.666748,3510.0,3229.539551,36300,1504591200,3336.884521,1.033238475115365,3009.0666748,182.1049078543474,7.457012845275784,174.64789500907162,1.0
2017-09-06,3330.0,3453.333252,3316.666748,3453.333252,3177.400635,46800,1504677600,3229.539551,1.0164092986656057,3028.4666748,153.38470436427679,-17.010552515835883,170.39525688011267,1.0
2017-09-07,3420.0,3520.0,3420.0,3486.666748,3208.070801,23400,1504764000,3177.400635,0.9904396854363564,3046.20000976,134.3559346164634,-28.831457810919403,163.1873924273828,1.0
2017-09-08,3750.0,3766.666748,3576.666748,3660.0,3367.554443,46800,1504850400,3208.070801,0.9526411095352854,3067.0666748,140.94791971161612,-17.791578172613356,158.73949788422948,3.0
2017-09-11,3766.666748,3766.666748,3660.0,3680.0,3385.956299,13200,1505109600,3367.554443,0.9945652411386896,3087.0666748,145.38774917866158,-10.681398964454331,156.0691481431159,1.0
2017-09-12,3746.666748,3746.666748,3640.0,3686.666748,3392.090332,18900,1505196000,3385.956299,0.9981916657872777,3108.5333447199996,146.4653278487208,-7.683056235516119,154.1483840842369,1.0
2017-09-13,3686.666748,3746.666748,3603.333252,3603.333252,3315.415283,29700,1505282400,3392.090332,1.0231268310166621,3128.00000976,133.325574345758,-16.658247790783122,149.98382213654114,1.0
2017-09-14,3586.666748,3743.333252,3586.666748,3743.333252,3444.229004,22500,1505368800,3315.415283,0.9626001288385875,3150.13333984,139.72523198314275,-8.206872122718721,147.93210410586147,1.0
2017-09-15,3690.0,3740.0,3586.666748,3733.333252,3435.027832,36600,1505455200,3444.229004,1.002678630989328,3170.8666699200003,140.11437916143223,-6.254179955543407,146.36855911697563,3.0
2017-09-18,3733.333252,3733.333252,3733.333252,3733.333252,3435.027832,0,1505714400,3435.027832,1.0,3192.2,137.55894021352742,-7.047695122758569,144.606635336286,1.0
2017-09-19,3750.0,3756.666748,3666.666748,3756.666748,3456.49707,20700,1505800800,3435.027832,0.99378872958223,3214.26666992,136.03709012483614,-6.8556361691598795,142.89272629399602,1.0
2017-09-20,3760.0,3833.333252,3740.0,3766.666748,3465.697754,26400,1505887200,3456.49707,0.9973452145417526,3236.26666992,133.52594177677474,-7.493427613777044,141.0193693905518,1.0
2017-09-21,3726.666748,3746.666748,3703.333252,3720.0,3422.76001,21300,1505973600,3465.697754,1.0125447720186493,3257.46666992,122.9249317574031,-14.475550106518938,137.40048186392204,1.0
2017-09-22,3683.333252,3706.666748,3550.0,3623.333252,3333.817383,53700,1506060000,3422.76001,1.0266789139241823,3276.8666699200003,100.25232277890973,-29.718527268009865,129.9708500469196,3.0
2017-09-25,3623.333252,3646.666748,3613.333252,3613.333252,3324.616211,13200,1506319200,3333.817383,1.0027675892241505,3296.06666992,80.8827543541388,-39.27047655422464,120.15323090836344,1.0
2017-09-26,3606.666748,3643.333252,3583.333252,3643.333252,3352.219482,9000,1506405600,3324.616211,0.9917656731165075,3315.9333349599997,69.49249881431751,-40.528585675236755,110.02108448955427,1.0
2017-09-27,3643.333252,3703.333252,3600.0,3693.333252,3398.223877,14100,1506492000,3352.219482,0.9864622236011674,3336.8,66.60055047678088,-34.73642721021872,101.3369776869996,1.0
2017-09-28,3710.0,3723.333252,3666.666748,3713.333252,3416.625732,9300,1506578400,3398.223877,0.9946140266908228,3357.0,65.8365354810121,-28.400353764789998,94.2368892458021,1.0
2017-09-29,3696.666748,3946.666748,3696.666748,3866.666748,3557.707764,43500,1506664800,3416.625732,0.9603446822058879,3379.66666992,84.10099333287235,-8.1087167303438,92.20971006321615,3.0
2017-10-02,3996.666748,4053.333252,3850.0,3893.333252,3582.243408,41400,1506924000,3557.707764,0.9931507602344369,3401.4,98.81790863554443,5.286558857862616,93.53134977768181,1.0
2017-10-03,3893.333252,3996.666748,3883.333252,3926.666748,3612.91333,20400,1507010400,3582.243408,0.991511027473222,3422.6,111.60461269530106,14.458610334095397,97.14600236120566,1.0
